,LNG,LAT,Año,Fecha,Hora,Fallecidos,Graves,Menos_Grav,Leves,Causa_CON,Tipo_CONA
185,-70.131756,-20.2402494,2018,2018/07/11 00:00:00+00,22:00:00,0,0,0,2,FALLAS MECANICAS,COLISION
186,-70.129305,-20.2443662,2018,2018/07/12 00:00:00+00,07:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
187,-70.1445818,-20.2086726,2018,2018/07/12 00:00:00+00,11:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
188,-70.0914966,-20.2934495,2018,2018/07/06 00:00:00+00,16:20:00,0,0,2,0,ALCOHOL EN CONDUCTOR,VOLCADURA
189,-70.1010988,-20.2816823,2018,2018/07/09 00:00:00+00,08:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
190,-70.1015553,-20.2612165,2018,2018/07/09 00:00:00+00,18:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,VOLCADURA
191,-70.1049169,-20.2686722,2018,2018/07/10 00:00:00+00,21:50:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
192,-70.0986734,-20.2637153,2018,2018/07/10 00:00:00+00,16:10:00,0,0,0,2,ALCOHOL EN CONDUCTOR,ATROPELLO
193,-70.1041298,-20.2758207,2018,2018/07/10 00:00:00+00,20:00:00,0,0,1,0,DESOBEDIENCIA A SEÑALIZACION,ATROPELLO
194,-70.1229349,-20.2930606,2018,2018/07/16 00:00:00+00,00:50:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
195,-70.1409449,-20.2441837,2018,2018/07/12 00:00:00+00,10:10:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
196,-70.1368759,-20.2478923,2018,2018/07/13 00:00:00+00,10:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
197,-70.1417897,-20.2391737,2018,2018/07/14 00:00:00+00,13:05:00,0,0,0,2,ALCOHOL EN CONDUCTOR,COLISION
198,-70.127618,-20.2662836,2018,2018/07/16 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
199,-70.1281673,-20.2331227,2018,2018/07/16 00:00:00+00,15:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
200,-70.1354882,-20.2279008,2018,2018/07/16 00:00:00+00,22:30:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
201,-70.1409449,-20.2441837,2018,2018/07/18 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
202,-70.1348591,-20.2173173,2018,2018/07/19 00:00:00+00,08:45:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
203,-70.1528536,-20.2117876,2018,2018/07/19 00:00:00+00,08:30:00,0,1,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
204,-70.151366,-20.2139213,2018,2018/07/20 00:00:00+00,00:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
205,-70.1354882,-20.2279008,2018,2018/07/22 00:00:00+00,21:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
206,-70.1355322,-20.2212514,2018,2018/07/22 00:00:00+00,18:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
207,-70.1369628,-20.2289498,2018,2018/07/23 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
208,-70.1347013,-20.2193218,2018,2018/07/23 00:00:00+00,15:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
209,-70.1361812,-20.2201278,2018,2018/07/23 00:00:00+00,10:58:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
210,-70.1532418,-20.2137319,2018,2018/07/23 00:00:00+00,13:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
211,-70.1277043,-20.2609296,2018,2018/07/23 00:00:00+00,20:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
212,-70.1361591,-20.2181507,2018,2018/07/23 00:00:00+00,16:10:00,0,0,1,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
213,-70.1348585,-20.2224028,2018,2018/07/24 00:00:00+00,21:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
214,-70.1425042,-20.225624,2018,2018/07/25 00:00:00+00,08:10:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
215,-70.1358294,-20.2325448,2018,2018/07/25 00:00:00+00,14:10:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
216,-70.0953468,-20.2615186,2018,2018/07/16 00:00:00+00,17:50:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
217,-70.1041476,-20.2638985,2018,2018/07/17 00:00:00+00,19:45:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
218,-70.1515497,-20.2192287,2018,2018/07/26 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
219,-70.1059327,-20.2560147,2018,2018/07/22 00:00:00+00,13:45:00,0,0,0,2,ALCOHOL EN CONDUCTOR,COLISION
220,-70.0907546,-20.2777582,2018,2018/07/23 00:00:00+00,17:10:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
221,-70.132401,-20.239147,2018,2018/07/26 00:00:00+00,21:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
222,-70.132651,-20.2297027,2018,2018/07/26 00:00:00+00,12:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
223,-70.1356851,-20.2307248,2018,2018/07/26 00:00:00+00,22:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
224,-70.1356851,-20.2307248,2018,2018/07/26 00:00:00+00,15:20:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
225,-70.1418301,-20.214656,2018,2018/07/26 00:00:00+00,13:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
226,-70.1319844,-20.2208561,2018,2018/07/27 00:00:00+00,16:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
227,-70.1376258,-20.2343863,2018,2018/07/27 00:00:00+00,14:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
228,-70.1306474,-20.2307894,2018,2018/07/28 00:00:00+00,04:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
229,-70.125655,-20.2796226,2018,2018/07/28 00:00:00+00,05:00:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
230,-70.1319844,-20.2208561,2018,2018/07/28 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
231,-70.131308,-20.2048845,2018,2018/07/28 00:00:00+00,15:00:00,0,0,0,0,FALLAS MECANICAS,CHOQUE
232,-70.1469306,-20.2105895,2018,2018/07/28 00:00:00+00,01:20:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
233,-70.1347762,-20.2212884,2018,2018/07/28 00:00:00+00,01:30:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
234,-70.151505,-20.2093046,2018,2018/07/28 00:00:00+00,21:00:00,0,0,2,1,ALCOHOL EN CONDUCTOR,ATROPELLO
235,-70.1309752,-20.2278732,2018,2018/07/29 00:00:00+00,10:14:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
236,-70.1450321,-20.2143706,2018,2018/06/29 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
237,-70.0990065,-20.2638522,2018,2018/07/29 00:00:00+00,13:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
238,-70.1070161,-20.2556984,2018,2018/07/29 00:00:00+00,10:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
239,-70.1548301,-20.2167769,2018,2018/07/30 00:00:00+00,16:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
240,-70.1279013,-20.2507163,2018,2018/12/26 00:00:00+00,09:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
241,-70.1280914,-20.2871439,2018,2018/07/30 00:00:00+00,19:30:00,0,1,0,0,DEFICIENCIAS VIALES,COLISION
242,-70.1288882,-20.2379738,2018,2018/07/31 00:00:00+00,07:30:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,COLISION
243,-70.0907546,-20.2777582,2018,2018/07/31 00:00:00+00,11:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
244,-70.1489375,-20.2194313,2018,2018/07/31 00:00:00+00,14:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
245,-70.1551829,-20.2181701,2018,2018/08/01 00:00:00+00,07:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
246,-70.1446436,-20.226501,2018,2018/08/02 00:00:00+00,00:50:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
247,-70.1447866,-20.212405,2018,2018/01/10 00:00:00+00,13:15:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
248,-70.1492636,-20.2233371,2018,2018/08/02 00:00:00+00,07:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
249,-70.1529769,-20.2191966,2018,2018/08/03 00:00:00+00,13:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
250,-70.1454426,-20.219616,2018,2018/08/03 00:00:00+00,15:19:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
251,-70.1307042,-20.2297799,2018,2018/08/03 00:00:00+00,11:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
252,-70.135173,-20.2239835,2018,2018/08/03 00:00:00+00,02:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
253,-70.139754,-20.2247382,2018,2018/08/04 00:00:00+00,05:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
254,-70.1438746,-20.2416754,2018,2018/08/04 00:00:00+00,05:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
255,-70.136325,-20.2335765,2018,2018/08/04 00:00:00+00,07:00:00,0,0,1,1,ALCOHOL EN CONDUCTOR,CHOQUE
256,-70.1486844,-20.2114919,2018,2018/12/28 00:00:00+00,11:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
257,-70.1472318,-20.2351843,2018,2018/08/05 00:00:00+00,02:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
258,-70.1514957,-20.2109307,2018,2018/08/06 00:00:00+00,13:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
259,-70.1263225,-20.2690726,2018,2018/08/06 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
260,-70.1370483,-20.2240428,2018,2018/08/08 00:00:00+00,07:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
261,-70.147656,-20.2215553,2018,2018/08/07 00:00:00+00,08:18:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
262,-70.1276117,-20.2608584,2018,2018/08/07 00:00:00+00,07:45:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
263,-70.1430439,-20.2080165,2018,2018/08/07 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
264,-70.1363724,-20.211089,2018,2018/08/07 00:00:00+00,17:30:00,0,0,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
265,-70.1513327,-20.2121701,2018,2018/08/07 00:00:00+00,09:15:00,0,0,1,1,DESOBEDIENCIA A SEÑALIZACION,CHOQUE
266,-70.1391357,-20.2163207,2018,2018/08/08 00:00:00+00,07:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
267,-70.1018888,-20.268299,2018,2018/08/01 00:00:00+00,16:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
268,-70.1039479,-20.2897322,2018,2018/08/01 00:00:00+00,21:00:00,0,0,1,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
269,-70.106074,-20.2495998,2018,2018/08/03 00:00:00+00,13:40:00,0,1,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
270,-70.1051311,-20.2579189,2018,2018/08/05 00:00:00+00,02:00:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
271,-70.1025168,-20.2606688,2018,2018/08/07 00:00:00+00,16:35:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
272,-70.1258619,-20.2516165,2018,2018/08/08 00:00:00+00,18:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
273,-70.1347015,-20.2176792,2018,2018/08/09 00:00:00+00,16:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
274,-70.1451921,-20.2169534,2018,2018/08/10 00:00:00+00,08:45:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
275,-70.1060396,-20.265745,2018,2018/08/12 00:00:00+00,05:50:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
276,-70.1519526,-20.2154685,2018,2018/08/11 00:00:00+00,21:00:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
277,-70.1083457,-20.2996325,2018,2018/08/12 00:00:00+00,16:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
278,-70.1519526,-20.2154685,2018,2018/08/12 00:00:00+00,22:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
279,-70.1463445,-20.2140744,2018,2018/08/14 00:00:00+00,18:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
280,-70.1417354,-20.2227166,2018,2018/08/14 00:00:00+00,15:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
281,-70.13157,-20.258204,2018,2018/08/15 00:00:00+00,04:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
282,-70.1298651,-20.2597791,2018,2018/08/15 00:00:00+00,06:00:00,1,0,0,0,PERDIDA CONTROL VEHICULO,VOLCADURA
283,-70.1409449,-20.2441837,2018,2018/08/16 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
284,-70.1426093,-20.2081549,2018,2018/08/17 00:00:00+00,10:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
285,-70.1438554,-20.2076006,2018,2018/08/17 00:00:00+00,10:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
286,-70.1409449,-20.2441837,2018,2018/08/17 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
287,-70.1504909,-20.2213589,2018,2018/08/17 00:00:00+00,22:10:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
288,-70.1515888,-20.223043,2018,2018/08/18 00:00:00+00,18:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
289,-70.1409449,-20.2441837,2018,2018/08/18 00:00:00+00,21:20:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
290,-70.1352834,-20.226475,2018,2018/08/18 00:00:00+00,13:20:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
291,-70.1409449,-20.2441837,2018,2018/08/19 00:00:00+00,04:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
292,-70.1368235,-20.2330221,2018,2018/08/31 00:00:00+00,15:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
293,-70.1369581,-20.250854,2018,2018/08/26 00:00:00+00,23:45:00,0,2,0,0,ALCOHOL EN CONDUCTOR,COLISION
294,-70.1465983,-20.2176315,2018,2018/08/19 00:00:00+00,09:10:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
295,-70.1298393,-20.227256,2018,2018/08/20 00:00:00+00,08:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
296,-70.1428187,-20.2418329,2018,2018/08/21 00:00:00+00,18:30:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
297,-70.1363117,-20.2300565,2018,2018/08/22 00:00:00+00,12:50:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
298,-70.1371063,-20.2175256,2018,2018/08/23 00:00:00+00,02:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
299,-70.1393996,-20.2199419,2018,2018/08/23 00:00:00+00,04:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
300,-70.1398778,-20.2099445,2018,2018/08/23 00:00:00+00,12:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
301,-70.1347514,-20.2182167,2018,2018/08/23 00:00:00+00,16:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
302,-70.129305,-20.2443662,2018,2018/08/23 00:00:00+00,18:50:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
303,-70.1529162,-20.2207419,2018,2018/12/19 00:00:00+00,12:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
304,-70.1345133,-20.2495013,2018,2018/08/23 00:00:00+00,14:00:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
305,-70.1528072,-20.2151357,2018,2018/08/24 00:00:00+00,14:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
306,-70.1403552,-20.2394749,2018,2018/08/24 00:00:00+00,13:55:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
307,-70.1372275,-20.2480413,2018,2018/08/24 00:00:00+00,13:20:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
308,-70.1374206,-20.2242301,2018,2018/08/24 00:00:00+00,16:20:00,0,1,0,0,IMPRUDENCIA DEL PEATON,ATROPELLO
309,-70.1438554,-20.2076006,2018,2018/08/25 00:00:00+00,07:15:00,0,0,0,3,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
310,-70.1511648,-20.2114975,2018,2018/08/25 00:00:00+00,16:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
311,-70.1356851,-20.2307248,2018,2018/08/25 00:00:00+00,17:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
312,-70.0790642,-20.2772102,2018,2018/08/21 00:00:00+00,17:40:00,1,0,0,0,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
313,-70.1286667,-20.2382135,2018,2018/08/25 00:00:00+00,21:45:00,0,0,0,0,ALCOHOL EN CONDUCTOR,CHOQUE
314,-70.146763,-20.2206303,2018,2018/08/26 00:00:00+00,13:55:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
315,-70.1265875,-20.2463435,2018,2018/08/26 00:00:00+00,22:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
316,-70.1487663,-20.2171999,2018,2018/12/24 00:00:00+00,12:45:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
317,-70.1275094,-20.233422,2018,2018/08/28 00:00:00+00,23:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
318,-70.1435776,-20.2170705,2018,2018/08/28 00:00:00+00,14:15:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
319,-70.1357416,-20.2069404,2018,2018/08/28 00:00:00+00,12:50:00,0,0,0,1,PERDIDA CONTROL VEHICULO,CHOQUE
320,-70.1353452,-20.2201543,2018,2018/08/29 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
321,-70.1342417,-20.255713,2018,2018/12/24 00:00:00+00,17:30:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
322,-70.1311351,-20.2519501,2018,2018/08/30 00:00:00+00,07:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
323,-70.1336067,-20.2070534,2018,2018/08/30 00:00:00+00,10:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
324,-70.1419493,-20.2172018,2018,2018/08/30 00:00:00+00,17:40:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
325,-70.1309752,-20.2278732,2018,2018/12/26 00:00:00+00,09:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
326,-70.1362402,-20.2192459,2018,2018/08/31 00:00:00+00,12:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
327,-70.1401573,-20.245836,2018,2018/09/01 00:00:00+00,05:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
328,-70.1347013,-20.2193218,2018,2018/09/01 00:00:00+00,19:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
329,-70.0990065,-20.2638522,2018,2018/08/31 00:00:00+00,11:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
330,-70.0972785,-20.2743469,2018,2018/08/30 00:00:00+00,17:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
331,-70.101555,-20.2708404,2018,2018/08/28 00:00:00+00,11:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
332,-70.1028957,-20.2720767,2018,2018/08/27 00:00:00+00,09:25:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
333,-70.1076069,-20.2770696,2018,2018/08/26 00:00:00+00,12:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
334,-70.1426209,-20.2275957,2018,2018/09/02 00:00:00+00,00:00:00,0,0,0,1,DESOBEDIENCIA A SEÑALIZACION,COLISION
335,-70.1255807,-20.2454468,2018,2018/09/02 00:00:00+00,01:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
336,-70.1028398,-20.2862359,2018,2018/08/13 00:00:00+00,17:00:00,0,1,0,0,PERDIDA CONTROL VEHICULO,VOLCADURA
337,-70.1306976,-20.239375,2018,2018/09/02 00:00:00+00,17:15:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
338,-70.1445867,-20.2109821,2018,2018/09/02 00:00:00+00,22:40:00,0,1,0,0,ALCOHOL EN PEATON,ATROPELLO
339,-70.1515778,-20.2223307,2018,2018/09/04 00:00:00+00,07:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
340,-70.1456323,-20.2216515,2018,2018/09/04 00:00:00+00,07:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
341,-70.1361812,-20.2201278,2018,2018/09/04 00:00:00+00,14:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
342,-70.142074,-20.230949,2018,2018/09/04 00:00:00+00,17:45:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
343,-70.1480139,-20.2273588,2018,2018/09/04 00:00:00+00,20:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
344,-70.1501424,-20.2125643,2018,2018/09/05 00:00:00+00,12:40:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
345,-70.1362687,-20.1938298,2018,2018/09/05 00:00:00+00,16:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
346,-70.1480139,-20.2273588,2018,2018/08/25 00:00:00+00,09:00:00,0,0,0,1,ALCOHOL EN CONDUCTOR,COLISION
347,-70.1472318,-20.2351843,2018,2018/09/05 00:00:00+00,23:00:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,COLISION
348,-70.1474318,-20.2175833,2018,2018/09/06 00:00:00+00,10:25:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
349,-70.1443406,-20.2196748,2018,2018/09/06 00:00:00+00,13:55:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
350,-70.1489375,-20.2194313,2018,2018/09/07 00:00:00+00,07:30:00,0,0,0,1,IMPRUDENCIA DEL PEATON,ATROPELLO
351,-70.151012,-20.2109436,2018,2018/09/07 00:00:00+00,03:45:00,0,0,0,0,ALCOHOL EN CONDUCTOR,COLISION
352,-70.1426252,-20.2129089,2018,2018/09/08 00:00:00+00,20:00:00,0,0,0,2,DESOBEDIENCIA A SEÑALIZACION,COLISION
353,-70.0963702,-20.2459453,2018,2018/09/04 00:00:00+00,07:30:00,0,0,1,0,IMPRUDENCIA DEL PEATON,ATROPELLO
354,-70.127079,-20.2782039,2018,2018/09/09 00:00:00+00,04:00:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
355,-70.1372983,-20.2260359,2018,2018/09/09 00:00:00+00,04:00:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
356,-70.0985843,-20.2638058,2018,2018/09/07 00:00:00+00,19:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
357,-70.1045525,-20.2742344,2018,2018/09/09 00:00:00+00,06:20:00,0,0,0,0,CAUSAS NO DETERMINADAS,CHOQUE
358,-70.1399327,-20.2111121,2018,2018/09/10 00:00:00+00,00:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
359,-70.1439453,-20.222624,2018,2018/09/10 00:00:00+00,13:30:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
360,-70.129321,-20.2508756,2018,2018/09/11 00:00:00+00,20:05:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
361,-70.1429318,-20.2190287,2018,2018/09/11 00:00:00+00,14:50:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
362,-70.1312622,-20.2403094,2018,2018/09/11 00:00:00+00,23:20:00,0,0,0,0,PERDIDA CONTROL VEHICULO,CHOQUE
363,-70.1513996,-20.2147104,2018,2018/09/12 00:00:00+00,09:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
364,-70.1356851,-20.2307248,2018,2018/09/12 00:00:00+00,21:05:00,0,0,0,1,IMPRUDENCIA DEL CONDUCTOR,ATROPELLO
365,-70.1347013,-20.2193218,2018,2018/09/12 00:00:00+00,14:30:00,0,0,1,0,ALCOHOL EN CONDUCTOR,CHOQUE
366,-70.1317441,-20.2430275,2018,2018/09/13 00:00:00+00,19:10:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
367,-70.1435283,-20.2161356,2018,2018/09/13 00:00:00+00,18:00:00,0,0,0,0,DESOBEDIENCIA A SEÑALIZACION,COLISION
368,-70.1298939,-20.2375058,2018,2018/09/14 00:00:00+00,11:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
369,-70.115617,-20.282319,2018,2018/09/15 00:00:00+00,18:30:00,0,0,0,0,IMPRUDENCIA DEL CONDUCTOR,COLISION
370,-70.093603,-20.2725735,2018,2018/09/15 00:00:00+00,14:10:00,0,0,0,2,IMPRUDENCIA DEL CONDUCTOR,CHOQUE
