LAT,LNG,COMUNA,Tipo_Accdt,Fallecidos,Graves,Menos_Grav,Leves,Hora,Año
-20.268299,-70.1018888,ALTO HOSPICIO,COLISION,0,0,0,0,16:30:00,2018
-20.2897322,-70.1039479,ALTO HOSPICIO,ATROPELLO,0,0,1,0,21:00:00,2018
-20.2495998,-70.106074,ALTO HOSPICIO,COLISION,0,1,0,0,13:40:00,2018
-20.2579189,-70.1051311,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,02:00:00,2018
-20.2606688,-70.1025168,ALTO HOSPICIO,COLISION,0,0,0,1,16:35:00,2018
-20.2516165,-70.1258619,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,18:50:00,2018
-20.2176792,-70.1347015,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,16:30:00,2018
-20.2169534,-70.1451921,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,08:45:00,2018
-20.265745,-70.1060396,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,05:50:00,2018
-20.2154685,-70.1519526,IQUIQUE,COLISION LATERAL,0,0,0,2,21:00:00,2018
-20.2996325,-70.1083457,ALTO HOSPICIO,COLISION LATERAL,0,0,0,0,16:55:00,2018
-20.2154685,-70.1519526,IQUIQUE,COLISION LATERAL,0,0,0,0,22:00:00,2018
-20.2140744,-70.1463445,IQUIQUE,CHOQUE POSTERIOR/POSTERIOR,0,0,0,0,18:00:00,2018
-20.2227166,-70.1417354,IQUIQUE,COLISION LATERAL,0,0,0,0,15:05:00,2018
-20.258204,-70.13157,IQUIQUE,COLISION LATERAL,0,0,0,0,04:15:00,2018
-20.2597791,-70.1298651,IQUIQUE,VOLCADURA,1,0,0,0,06:00:00,2018
-20.2441837,-70.1409449,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:30:00,2018
-20.2081549,-70.1426093,IQUIQUE,COLISION LATERAL,0,0,0,0,10:00:00,2018
-20.2076006,-70.1438554,IQUIQUE,COLISION LATERAL,0,0,0,0,10:50:00,2018
-20.2441837,-70.1409449,IQUIQUE,COLISION LATERAL,0,0,0,0,14:00:00,2018
-20.2213589,-70.1504909,IQUIQUE,COLISION LATERAL,0,0,0,1,22:10:00,2018
-20.223043,-70.1515888,IQUIQUE,COLISION LATERAL,0,0,0,0,18:15:00,2018
-20.2441837,-70.1409449,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,21:20:00,2018
-20.226475,-70.1352834,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,13:20:00,2018
-20.2441837,-70.1409449,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,04:30:00,2018
-20.2330221,-70.1368235,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,15:00:00,2018
-20.250854,-70.1369581,IQUIQUE,COLISION LATERAL,0,2,0,0,23:45:00,2018
-20.2176315,-70.1465983,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,09:10:00,2018
-20.227256,-70.1298393,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,1,08:30:00,2018
-20.2418329,-70.1428187,IQUIQUE,COLISION LATERAL,0,0,0,1,18:30:00,2018
-20.2300565,-70.1363117,IQUIQUE,COLISION LATERAL,0,0,0,0,12:50:00,2018
-20.2175256,-70.1371063,IQUIQUE,COLISION LATERAL,0,0,0,0,02:00:00,2018
-20.2199419,-70.1393996,IQUIQUE,COLISION LATERAL,0,0,0,0,04:00:00,2018
-20.2099445,-70.1398778,IQUIQUE,COLISION LATERAL,0,0,0,1,12:00:00,2018
-20.2182167,-70.1347514,IQUIQUE,COLISION LATERAL,0,0,0,0,16:45:00,2018
-20.2443662,-70.129305,IQUIQUE,COLISION LATERAL,0,0,0,1,18:50:00,2018
-20.2207419,-70.1529162,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,12:30:00,2018
-20.2495013,-70.1345133,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,14:00:00,2018
-20.2151357,-70.1528072,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,14:00:00,2018
-20.2394749,-70.1403552,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,13:55:00,2018
-20.2480413,-70.1372275,IQUIQUE,COLISION FRONTAL,0,0,0,0,13:20:00,2018
-20.2242301,-70.1374206,IQUIQUE,ATROPELLO,0,1,0,0,16:20:00,2018
-20.2076006,-70.1438554,IQUIQUE,CHOQUE FRONTAL,0,0,0,3,07:15:00,2018
-20.2114975,-70.1511648,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,16:45:00,2018
-20.2307248,-70.1356851,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,17:00:00,2018
-20.2772102,-70.0790642,ALTO HOSPICIO,ATROPELLO,1,0,0,0,17:40:00,2018
-20.2382135,-70.1286667,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,21:45:00,2018
-20.2206303,-70.146763,IQUIQUE,COLISION LATERAL,0,0,0,0,13:55:00,2018
-20.2463435,-70.1265875,IQUIQUE,COLISION LATERAL,0,0,0,0,22:30:00,2018
-20.2171999,-70.1487663,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,12:45:00,2018
-20.233422,-70.1275094,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,23:40:00,2018
-20.2170705,-70.1435776,IQUIQUE,COLISION LATERAL,0,0,0,0,14:15:00,2018
-20.2069404,-70.1357416,IQUIQUE,CHOQUE FRONTAL,0,0,0,1,12:50:00,2018
-20.2201543,-70.1353452,IQUIQUE,CHOQUE FRENTE/FRENTE,0,0,0,0,18:30:00,2018
-20.255713,-70.1342417,IQUIQUE,COLISION PERPENDICULAR,0,0,0,1,17:30:00,2018
-20.2519501,-70.1311351,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,07:30:00,2018
-20.2070534,-70.1336067,IQUIQUE,COLISION LATERAL,0,0,0,0,10:30:00,2018
-20.2172018,-70.1419493,IQUIQUE,COLISION LATERAL,0,0,0,2,17:40:00,2018
-20.2278732,-70.1309752,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,09:00:00,2018
-20.2192459,-70.1362402,IQUIQUE,COLISION FRONTAL,0,0,0,0,12:50:00,2018
-20.245836,-70.1401573,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,05:00:00,2018
-20.2193218,-70.1347013,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,19:00:00,2018
-20.2638522,-70.0990065,ALTO HOSPICIO,COLISION,0,0,0,0,11:15:00,2018
-20.2743469,-70.0972785,ALTO HOSPICIO,COLISION,0,0,0,0,17:50:00,2018
-20.2708404,-70.101555,ALTO HOSPICIO,COLISION,0,0,0,0,11:10:00,2018
-20.2720767,-70.1028957,ALTO HOSPICIO,COLISION,0,0,0,0,09:25:00,2018
-20.2770696,-70.1076069,ALTO HOSPICIO,COLISION,0,0,0,0,12:00:00,2018
-20.2275957,-70.1426209,IQUIQUE,COLISION LATERAL,0,0,0,1,00:00:00,2018
-20.2454468,-70.1255807,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,01:15:00,2018
-20.2862359,-70.1028398,ALTO HOSPICIO,VOLCADURA,0,1,0,0,17:00:00,2018
-20.239375,-70.1306976,IQUIQUE,CHOQUE LADO/FRENTE,0,0,0,0,17:15:00,2018
-20.2109821,-70.1445867,IQUIQUE,ATROPELLO,0,1,0,0,22:40:00,2018
-20.2223307,-70.1515778,IQUIQUE,COLISION LATERAL,0,0,0,0,07:50:00,2018
-20.2216515,-70.1456323,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,07:50:00,2018
-20.2201278,-70.1361812,IQUIQUE,COLISION LATERAL,0,0,0,0,14:50:00,2018
-20.230949,-70.142074,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,17:45:00,2018
-20.2273588,-70.1480139,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,20:10:00,2018
-20.2125643,-70.1501424,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:40:00,2018
-20.1938298,-70.1362687,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,16:00:00,2018
-20.2273588,-70.1480139,IQUIQUE,COLISION LATERAL,0,0,0,1,09:00:00,2018
-20.2351843,-70.1472318,IQUIQUE,COLISION LATERAL,0,0,0,1,23:00:00,2018
-20.2175833,-70.1474318,IQUIQUE,COLISION LATERAL,0,0,0,0,10:25:00,2018
-20.2196748,-70.1443406,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:55:00,2018
-20.2194313,-70.1489375,IQUIQUE,ATROPELLO,0,0,0,1,07:30:00,2018
-20.2109436,-70.151012,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,03:45:00,2018
-20.2129089,-70.1426252,IQUIQUE,COLISION FRONTAL,0,0,0,2,20:00:00,2018
-20.2459453,-70.0963702,ALTO HOSPICIO,ATROPELLO,0,0,1,0,07:30:00,2018
-20.2782039,-70.127079,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,04:00:00,2018
-20.2260359,-70.1372983,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,04:00:00,2018
-20.2638058,-70.0985843,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:30:00,2018
-20.2742344,-70.1045525,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,06:20:00,2018
-20.2111121,-70.1399327,IQUIQUE,COLISION LATERAL,0,0,0,0,00:30:00,2018
-20.222624,-70.1439453,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,13:30:00,2018
-20.2508756,-70.129321,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,20:05:00,2018
-20.2190287,-70.1429318,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,14:50:00,2018
-20.2403094,-70.1312622,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,23:20:00,2018
-20.2147104,-70.1513996,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,09:10:00,2018
-20.2307248,-70.1356851,IQUIQUE,ATROPELLO,0,0,0,1,21:05:00,2018
-20.2193218,-70.1347013,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,1,0,14:30:00,2018
-20.2430275,-70.1317441,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,19:10:00,2018
-20.2161356,-70.1435283,IQUIQUE,COLISION LATERAL,0,0,0,0,18:00:00,2018
-20.2375058,-70.1298939,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,11:30:00,2018
-20.282319,-70.115617,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,18:30:00,2018
-20.2725735,-70.093603,ALTO HOSPICIO,CHOQUE POSTERIOR/FRENTE,0,0,0,2,14:10:00,2018
-20.223043,-70.1515888,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:00:00,2018
-20.2489683,-70.1278562,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:30:00,2018
-20.2556984,-70.1070161,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:00:00,2018
-20.2278116,-70.1373664,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,06:40:00,2018
-20.2224369,-70.1529296,IQUIQUE,ATROPELLO,0,0,1,0,20:30:00,2018
-20.2696962,-70.0999508,ALTO HOSPICIO,COLISION,0,0,0,0,08:10:00,2018
-20.2495998,-70.106074,ALTO HOSPICIO,COLISION,0,0,0,1,17:30:00,2018
-20.259949,-70.070496,ALTO HOSPICIO,ATROPELLO,0,1,0,0,18:00:00,2018
-20.2893434,-70.10036,ALTO HOSPICIO,VOLCADURA,0,0,0,1,21:05:00,2018
-20.2399374,-70.1355553,IQUIQUE,CHOQUE FRENTE/FRENTE,0,0,0,0,16:00:00,2018
-20.2812879,-70.1009617,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,19:40:00,2018
-20.2180007,-70.1392298,IQUIQUE,CHOQUE POSTERIOR,0,0,0,0,11:00:00,2018
-20.2113552,-70.1519775,IQUIQUE,COLISION LATERAL,0,0,0,0,17:00:00,2018
-20.2782039,-70.127079,IQUIQUE,CHOQUE POSTERIOR/LADO,0,0,0,1,05:30:00,2018
-20.2212514,-70.1355322,IQUIQUE,COLISION FRONTAL,0,0,0,2,05:50:00,2018
-20.2295652,-70.1467788,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,12:30:00,2018
-20.2327932,-70.135845,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,07:50:00,2018
-20.2471645,-70.1350603,IQUIQUE,COLISION LATERAL,0,0,0,0,13:40:00,2018
-20.2273793,-70.1471585,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,16:30:00,2018
-20.2623883,-70.1003647,ALTO HOSPICIO,COLISION,0,0,0,0,20:10:00,2018
-20.2680266,-70.0961,ALTO HOSPICIO,ATROPELLO,0,0,0,1,22:05:00,2018
-20.3009935,-70.1115977,ALTO HOSPICIO,CHOQUE LATERAL,0,0,0,0,16:00:00,2018
-20.2441837,-70.1409449,IQUIQUE,ATROPELLO,0,0,0,1,18:15:00,2018
-20.2255093,-70.1494647,IQUIQUE,VOLCADURA,0,0,0,1,04:55:00,2018
-20.254522,-70.131162,IQUIQUE,COLISION LATERAL,0,0,0,0,13:40:00,2018
-20.2464084,-70.131271,IQUIQUE,COLISION FRONTAL,0,0,0,2,22:50:00,2018
-20.2847174,-70.1022289,ALTO HOSPICIO,COLISION,0,0,0,0,14:50:00,2018
-20.2593339,-70.0955923,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,11:30:00,2018
-20.2155386,-70.1558845,IQUIQUE,CHOQUE FRONTAL,0,0,0,0,14:30:00,2018
-20.2382135,-70.1286667,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,18:50:00,2018
-20.2764311,-70.0821131,ALTO HOSPICIO,COLISION,0,0,0,0,11:05:00,2018
-20.2130258,-70.1520951,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,06:30:00,2018
-20.2441837,-70.1409449,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,21:30:00,2018
-20.254525,-70.1292297,IQUIQUE,COLISION LATERAL,0,1,0,0,23:15:00,2018
-20.230111,-70.1464372,IQUIQUE,COLISION LATERAL,0,0,0,0,17:20:00,2018
-20.223043,-70.1515888,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:30:00,2018
-20.2926993,-70.1274816,IQUIQUE,COLISION LATERAL,0,0,0,0,18:40:00,2018
-20.2109307,-70.1514957,IQUIQUE,COLISION LATERAL,0,0,0,0,22:26:00,2018
-20.2187327,-70.1453448,IQUIQUE,COLISION LATERAL,0,0,0,0,00:10:00,2018
-20.2417381,-70.1341018,IQUIQUE,COLISION LATERAL,0,0,0,0,22:20:00,2018
-20.2184918,-70.1494876,IQUIQUE,COLISION LATERAL,0,0,0,0,16:00:00,2018
-20.2105455,-70.134632,IQUIQUE,COLISION LATERAL,0,0,0,0,10:45:00,2018
-20.2214783,-70.149117,IQUIQUE,ATROPELLO,0,0,0,1,15:45:00,2018
-20.2115341,-70.1502028,IQUIQUE,COLISION LATERAL,0,0,0,0,00:25:00,2018
-20.2365734,-70.1403842,IQUIQUE,CHOQUE LATERAL,0,0,0,0,13:00:00,2018
-20.2049745,-70.135743,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,1,08:57:00,2018
-20.2150055,-70.1470234,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,23:45:00,2018
-20.2348731,-70.143627,IQUIQUE,ATROPELLO,0,1,0,0,10:15:00,2018
-20.2449571,-70.131448,IQUIQUE,CHOQUE LATERAL,0,0,0,0,22:00:00,2018
-20.2249125,-70.1503658,IQUIQUE,CHOQUE LATERAL,0,0,0,0,14:30:00,2018
-20.2532732,-70.1289126,IQUIQUE,CHOQUE LATERAL,0,0,0,0,20:30:00,2018
-20.2134898,-70.1310453,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,17:55:00,2018
-20.2144567,-70.1441315,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,1,05:40:00,2018
-20.2675175,-70.0952849,ALTO HOSPICIO,COLISION,0,0,0,0,02:30:00,2018
-20.296067,-70.1052351,ALTO HOSPICIO,CAIDA,0,0,0,1,20:00:00,2018
-20.2879242,-70.1032668,ALTO HOSPICIO,COLISION,0,0,0,1,18:40:00,2018
-20.2441837,-70.1409449,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,10:59:00,2018
-20.2776152,-70.0986886,ALTO HOSPICIO,COLISION,0,0,0,1,13:20:00,2018
-20.2563119,-70.131003,IQUIQUE,ATROPELLO,0,0,0,1,16:30:00,2018
-20.2307033,-70.1356692,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,12:00:00,2018
-20.2383371,-70.1381501,IQUIQUE,COLISION LATERAL,0,0,0,0,16:19:00,2018
-20.2682907,-70.0909049,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,14:50:00,2018
-20.2201543,-70.1353452,IQUIQUE,ATROPELLO,0,0,0,1,15:15:00,2018
-20.2758207,-70.1041298,ALTO HOSPICIO,COLISION,0,0,0,1,20:10:00,2018
-20.2623883,-70.1003647,ALTO HOSPICIO,COLISION,0,0,0,0,23:30:00,2018
-20.2680266,-70.0961,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,2,18:30:00,2018
-20.2138472,-70.1440474,IQUIQUE,COLISION LATERAL,0,0,0,0,08:45:00,2018
-20.2199822,-70.1386986,IQUIQUE,COLISION LATERAL,0,0,0,0,07:45:00,2018
-20.2570097,-70.1328508,IQUIQUE,CHOQUE,0,0,0,0,17:50:00,2018
-20.230949,-70.142074,IQUIQUE,COLISION LATERAL,0,0,0,0,10:10:00,2018
-20.2841385,-70.0991439,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,13:25:00,2018
-20.2623582,-70.1046037,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,12:10:00,2018
-20.2158425,-70.1344699,IQUIQUE,COLISION LATERAL,0,0,0,0,13:10:00,2018
-20.2489683,-70.1278562,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,1,09:00:00,2018
-20.238243,-70.1441106,IQUIQUE,COLISION LATERAL,0,0,0,0,21:10:00,2018
-20.2620361,-70.0961199,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,12:18:00,2018
-20.2648192,-70.1005699,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,11:25:00,2018
-20.2729191,-70.101118,ALTO HOSPICIO,CHOQUE POSTERIOR/FRENTE,0,0,0,0,16:40:00,2018
-20.2921898,-70.0932938,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,09:50:00,2018
-20.2621462,-70.1039381,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,12:50:00,2018
-20.230635,-70.1376267,IQUIQUE,COLISION LATERAL,0,0,0,1,01:30:00,2018
-20.2249004,-70.1370717,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,14:00:00,2018
-20.2307248,-70.1356851,IQUIQUE,COLISION LATERAL,0,0,0,0,12:30:00,2018
-20.2248356,-70.1380641,IQUIQUE,COLISION LATERAL,0,0,0,1,10:25:00,2018
-20.2295804,-70.1331371,IQUIQUE,COLISION LATERAL,0,0,0,2,18:05:00,2018
-20.2208561,-70.1319844,IQUIQUE,COLISION LATERAL,0,0,0,0,17:00:00,2018
-20.2646179,-70.1005485,ALTO HOSPICIO,COLISION,0,0,0,0,11:30:00,2018
-20.2722984,-70.1285202,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,15:30:00,2018
-20.2225978,-70.1444612,IQUIQUE,COLISION LATERAL,0,0,0,1,06:23:00,2018
-20.2196748,-70.1443406,IQUIQUE,COLISION LATERAL,0,0,0,3,16:10:00,2018
-20.2225978,-70.1444612,IQUIQUE,COLISION LATERAL,0,0,1,2,04:00:00,2018
-20.2626717,-70.0967153,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,12:45:00,2018
-20.2642905,-70.0995603,ALTO HOSPICIO,CAIDA,0,0,0,1,08:20:00,2018
-20.2161356,-70.1435283,IQUIQUE,COLISION LATERAL,0,0,0,0,09:30:00,2018
-20.2716186,-70.1258922,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,16:20:00,2018
-20.2382195,-70.1367007,IQUIQUE,COLISION LATERAL,0,0,0,0,10:30:00,2018
-20.2599382,-70.1249083,IQUIQUE,COLISION LATERAL,0,0,0,0,07:50:00,2018
-20.2431573,-70.1421653,IQUIQUE,ATROPELLO,0,0,0,1,15:15:00,2018
-20.213666,-70.1547289,IQUIQUE,ATROPELLO,0,0,0,1,09:00:00,2018
-20.2394749,-70.1403552,IQUIQUE,COLISION LATERAL,0,0,0,2,08:00:00,2018
-20.2172573,-70.1529207,IQUIQUE,CHOQUE LADO/POSTERIOR,0,0,0,0,10:25:00,2018
-20.245836,-70.1401573,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,16:05:00,2018
-20.2211368,-70.1377023,IQUIQUE,COLISION LATERAL,0,0,0,0,15:20:00,2018
-20.2155417,-70.1390192,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,08:00:00,2018
-20.2210029,-70.1492318,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,20:40:00,2018
-20.2141015,-70.1471935,IQUIQUE,COLISION LATERAL,0,0,1,0,07:45:00,2018
-20.2160773,-70.1487495,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,11:45:00,2018
-20.2209396,-70.1350644,IQUIQUE,COLISION LATERAL,0,0,0,0,16:35:00,2018
-20.2196812,-70.1414249,IQUIQUE,CHOQUE LATERAL,0,0,0,0,16:00:00,2018
-20.2201543,-70.1353452,IQUIQUE,COLISION LATERAL,0,0,0,0,09:50:00,2018
-20.2324433,-70.1359556,IQUIQUE,VOLCADURA,0,0,0,0,04:38:00,2018
-20.2195058,-70.1475571,IQUIQUE,ATROPELLO,0,0,0,1,13:55:00,2018
-20.234595,-70.1349983,IQUIQUE,COLISION LATERAL,0,0,0,0,09:00:00,2018
-20.2081549,-70.1426093,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,09:30:00,2018
-20.2237418,-70.139716,IQUIQUE,COLISION LATERAL,0,0,0,0,18:00:00,2018
-20.2147128,-70.1552289,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,19:40:00,2018
-20.2334863,-70.142298,IQUIQUE,ATROPELLO,0,0,0,1,20:45:00,2018
-20.2748303,-70.1266976,IQUIQUE,COLISION POR ALCANCE,0,0,0,1,12:20:00,2018
-20.2626251,-70.1247655,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,08:10:00,2018
-20.2170552,-70.1537666,IQUIQUE,CHOQUE LATERAL,0,0,0,0,16:15:00,2018
-20.2189238,-70.1420816,IQUIQUE,COLISION LATERAL,0,0,0,3,20:40:00,2018
-20.2141207,-70.1399322,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:20:00,2018
-20.2300565,-70.1363117,IQUIQUE,COLISION LATERAL,0,0,0,0,07:50:00,2018
-20.2801959,-70.0899558,ALTO HOSPICIO,ATROPELLO,0,0,0,1,11:00:00,2018
-20.2277543,-70.1383159,IQUIQUE,COLISION PERPENDICULAR,0,0,0,0,04:40:00,2018
-20.2229414,-70.1368157,IQUIQUE,COLISION POR ALCANCE,0,0,0,0,20:30:00,2018
-20.2662643,-70.1027994,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,13:20:00,2018
-20.265287,-70.123808,IQUIQUE,CHOQUE LATERAL,0,0,0,0,21:30:00,2018
-20.2334863,-70.142298,IQUIQUE,ATROPELLO,0,0,0,1,14:15:00,2018
-20.2250238,-70.1352451,IQUIQUE,COLISION LATERAL,0,0,0,0,13:15:00,2018
-20.2225972,-70.1350708,IQUIQUE,CHOQUE LATERAL,0,0,0,0,12:00:00,2018
-20.2133074,-70.134039,IQUIQUE,VOLCADURA,0,0,0,0,03:45:00,2018
-20.2110056,-70.1317044,IQUIQUE,CHOQUE LATERAL,0,0,0,0,22:00:00,2018
-20.2482419,-70.1291267,IQUIQUE,COLISION LATERAL,0,0,0,0,07:45:00,2018
-20.2208561,-70.1319844,IQUIQUE,CHOQUE FRENTE/LADO,0,0,0,0,18:30:00,2018
-20.2693355,-70.1254094,IQUIQUE,ATROPELLO,0,0,0,1,20:45:00,2018
-20.247166,-70.1354963,IQUIQUE,COLISION LATERAL,0,0,0,0,11:40:00,2018
-20.2441837,-70.1409449,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,0,10:50:00,2018
-20.2441837,-70.1409449,IQUIQUE,COLISION LATERAL,0,0,0,0,17:18:00,2018
-20.247166,-70.1354963,IQUIQUE,VOLCADURA,0,0,0,1,16:20:00,2018
-20.2437241,-70.1389059,IQUIQUE,COLISION LATERAL,0,0,0,0,10:25:00,2018
-20.2602593,-70.125105,IQUIQUE,CHOQUE LATERAL,0,0,0,0,07:32:00,2018
-20.2519303,-70.1256333,IQUIQUE,ATROPELLO,0,0,0,1,15:30:00,2018
-20.253444,-70.1293127,IQUIQUE,OTRO TIPO,0,0,0,0,18:30:00,2018
-20.2638522,-70.0990065,ALTO HOSPICIO,ATROPELLO,0,1,0,0,07:45:00,2018
-20.2301432,-70.1411798,IQUIQUE,COLISION LATERAL,0,0,1,0,07:30:00,2018
-20.2387359,-70.1426512,IQUIQUE,ATROPELLO,0,0,0,1,14:45:00,2018
-20.2925294,-70.1251716,IQUIQUE,COLISION LATERAL,0,0,0,0,08:10:00,2018
-20.2289498,-70.1369628,IQUIQUE,COLISION LATERAL,0,0,0,0,01:40:00,2018
-20.2903351,-70.0918987,ALTO HOSPICIO,CHOQUE LADO/LADO,0,0,0,0,09:35:00,2018
-20.2624305,-70.1041131,ALTO HOSPICIO,COLISION,0,0,2,2,01:40:00,2018
-20.2662643,-70.1027994,ALTO HOSPICIO,COLISION,0,0,0,0,23:55:00,2018
-20.2307033,-70.1356692,IQUIQUE,COLISION LATERAL,0,0,0,0,18:30:00,2018
-20.21024,-70.1556195,IQUIQUE,CHOQUE LADO/LADO,0,0,0,0,13:15:00,2018
-20.2791333,-70.1010024,ALTO HOSPICIO,CHOQUE FRENTE/POSTERIOR,0,0,0,0,11:00:00,2018
-20.2201814,-70.1349026,IQUIQUE,COLISION LATERAL,0,0,0,0,12:05:00,2018
-20.2181507,-70.1361591,IQUIQUE,COLISION LATERAL,0,0,0,2,14:55:00,2018
-20.2325404,-70.1427654,IQUIQUE,CHOQUE LATERAL,0,0,0,0,12:00:00,2018
-20.248115,-70.1245517,IQUIQUE,CHOQUE LATERAL,0,0,0,0,05:35:00,2018
-20.2143938,-70.1387663,IQUIQUE,ATROPELLO,0,0,0,2,11:55:00,2018
-20.2608584,-70.1276117,IQUIQUE,CHOQUE FRENTE/POSTERIOR,0,0,0,1,15:00:00,2018
-20.2416031,-70.1281104,IQUIQUE,CHOQUE POSTERIOR/FRENTE,0,0,0,0,15:15:00,2018
-20.2189033,-70.1408771,IQUIQUE,COLISION LATERAL,0,0,0,0,09:10:00,2018
-20.2372462,-70.143735,IQUIQUE,CHOQUE LATERAL,0,0,0,0,10:00:00,2018
-20.2697694,-70.1037044,ALTO HOSPICIO,CHOQUE FRONTAL,0,0,0,0,18:40:00,2018
-20.2556984,-70.1070161,ALTO HOSPICIO,COLISION,0,0,0,0,19:15:00,2018
